PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
531384030,Two_Story_1946_and_Newer,Residential_Low_Density,43,14565,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1994,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,145,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,295,832,GasA,Excellent,Y,SBrkr,832,825,0,1657,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1994.0,RFn,2,483,Typical,Typical,Paved,144,74,0,0,0,0,No_Pool,No_Fence,Shed,2000,11,2008,WD ,Normal,-93.689801,42.034988,189000
534400060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,100,10175,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,272,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,935,1425,GasA,Good,Y,SBrkr,1425,0,0,1425,0,0,2,0,3,1,Typical,7,Typ,1,Good,Attchd,1964.0,RFn,2,576,Typical,Typical,Paved,0,0,0,407,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.629555,42.04066,180500
535301080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,11556,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1952,1952,Gable,CompShg,MetalSd,MetalSd,Stone,52,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,572,720,GasA,Excellent,Y,FuseA,882,0,0,882,1,0,1,0,2,1,Good,4,Typ,0,No_Fireplace,Attchd,1952.0,Unf,1,240,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2008,WD ,Normal,-93.617238,42.040479,116000
902128160,One_Story_1945_and_Older,Residential_Medium_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,Very_Good,1940,1950,Gable,CompShg,VinylSd,VinylSd,Stone,279,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,808,808,GasA,Excellent,Y,SBrkr,1072,0,0,1072,0,0,1,0,2,1,Typical,5,Typ,2,Good,Detchd,1940.0,Unf,2,379,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.615446,42.032343,130000
531379030,Two_Story_1946_and_Newer,Residential_Low_Density,70,8304,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,941,941,GasA,Excellent,Y,SBrkr,941,896,0,1837,0,0,2,1,3,1,Typical,7,Typ,0,No_Fireplace,Attchd,1997.0,RFn,2,688,Typical,Typical,Paved,150,165,0,0,0,0,No_Pool,Good_Privacy,None,0,7,2006,WD ,Normal,-93.689021,42.036849,187000
903426010,Two_Story_1945_and_Older,Residential_Medium_Density,0,5700,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Old_Town,Feedr,Norm,OneFam,Two_Story,Good,Above_Average,1929,1990,Gable,CompShg,Wd Sdng,Wd Shng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Rec,6,Unf,0,336,672,GasA,Good,N,FuseA,672,672,0,1344,1,0,1,1,3,1,Good,6,Typ,1,Good,Attchd,1979.0,Unf,2,456,Typical,Typical,Paved,0,0,70,0,0,0,No_Pool,Good_Privacy,None,0,9,2007,WD ,Normal,-93.6241649,42.0299664,140000
528456190,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1314,1338,GasA,Excellent,Y,SBrkr,1338,0,0,1338,0,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2007.0,RFn,2,598,Typical,Typical,Paved,0,141,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,New,Partial,-93.650341,42.051802,208900
535354070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,810,1200,GasA,Typical,Y,SBrkr,1200,0,0,1200,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1950.0,Fin,1,246,Typical,Typical,Paved,126,0,0,0,0,0,No_Pool,Good_Wood,None,0,8,2009,WD ,Normal,-93.61719,42.035829,129900
534400030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,8700,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,148,Typical,Good,CBlock,Typical,Typical,Mn,ALQ,1,Unf,0,344,1120,GasA,Good,Y,SBrkr,1128,0,0,1128,1,0,2,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1963.0,RFn,2,525,Typical,Typical,Paved,192,20,123,0,0,0,No_Pool,Minimum_Privacy,None,0,12,2008,WD ,Normal,-93.629259,42.041229,155000
527164020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,58,7250,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,One_Story,Above_Average,Average,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,45,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1181,1181,GasA,Excellent,Y,SBrkr,1190,0,0,1190,0,0,2,0,3,1,Good,6,Typ,1,Typical,Attchd,1993.0,Unf,2,430,Typical,Typical,Paved,0,21,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.635824,42.058194,166000
528228270,One_Story_PUD_1946_and_Newer,Residential_Low_Density,53,3922,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Good,Average,2006,2007,Gable,CompShg,WdShing,Wd Shng,BrkFace,72,Good,Typical,PConc,Excellent,Typical,Av,Unf,7,Unf,0,1258,1258,GasA,Excellent,Y,SBrkr,1258,0,0,1258,0,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2007.0,Fin,3,648,Typical,Typical,Paved,144,16,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,-93.641795,42.062584,172500
528108010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,14230,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,640,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1566,1566,GasA,Excellent,Y,SBrkr,1600,0,0,1600,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2007.0,RFn,3,890,Typical,Typical,Paved,0,56,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.654241,42.062991,256300
534152120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9650,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,360,Typical,Typical,CBlock,Good,Typical,No,ALQ,1,Unf,0,664,1350,GasA,Typical,Y,SBrkr,1334,0,0,1334,0,1,2,0,2,1,Typical,6,Typ,1,Typical,Attchd,1977.0,RFn,2,630,Typical,Typical,Paved,0,16,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.637905,42.043842,167900
528228375,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,3621,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,72,Good,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,322,1406,GasA,Excellent,Y,SBrkr,1589,0,0,1589,1,0,2,0,2,1,Good,7,Typ,1,Typical,Attchd,2003.0,Fin,3,630,Typical,Typical,Paved,143,20,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,WD ,Normal,-93.640513,42.062946,226500
902302150,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,85,13600,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,Two_Story,Average,Average,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,662,662,GasA,Typical,N,SBrkr,1422,915,0,2337,0,0,2,0,5,2,Typical,10,Min2,0,No_Fireplace,Detchd,1945.0,Unf,2,560,Typical,Typical,Paved,0,57,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,WD ,Normal,-93.616911,42.029223,90000
903225160,Two_Story_1945_and_Older,Residential_Medium_Density,59,5870,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Brookside,Feedr,Feedr,OneFam,Two_Story,Above_Average,Excellent,1900,2000,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Good,BrkTil,Typical,Typical,No,Unf,7,Unf,0,554,554,GasA,Excellent,Y,SBrkr,736,554,0,1290,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1926.0,Unf,1,200,Fair,Typical,Paved,38,112,0,0,0,0,No_Pool,Minimum_Privacy,Shed,400,4,2008,WD ,Normal,-93.625589,42.033699,106900
905106170,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,7832,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Average,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Unf,0,89,864,GasA,Excellent,Y,SBrkr,864,0,0,864,1,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1969.0,Unf,1,280,Typical,Typical,Paved,226,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.676674,42.030519,137250
916402015,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,12890,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Above_Average,Average,1989,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,128,Typical,Typical,CBlock,Good,Typical,No,Unf,7,Unf,0,1495,1495,GasA,Excellent,Y,SBrkr,1495,0,0,1495,0,0,2,0,3,1,Typical,8,Typ,1,Typical,Attchd,1989.0,Unf,2,438,Typical,Typical,Paved,252,0,192,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.644679,41.999812,150000
904101070,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,138,18030,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Gtl,Clear_Creek,Norm,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1946,1994,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,BLQ,469,977,1598,GasA,Typical,Y,SBrkr,1636,971,479,3086,0,0,3,0,3,1,Excellent,12,Maj1,1,Good,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Paved,122,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2007,WD ,Normal,-93.656124,42.033285,200500
902128075,One_Story_1945_and_Older,Residential_Medium_Density,60,5400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Good,Above_Average,1920,2006,Gable,CompShg,Stucco,Stucco,None,0,Good,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,931,931,GasA,Typical,Y,SBrkr,1027,0,0,1027,0,1,1,0,2,1,Good,5,Typ,1,Typical,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,28,0,0,0,0,No_Pool,No_Fence,None,0,2,2008,WD ,Normal,-93.613969,42.032161,120000
527451380,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Good,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,281,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,355,672,GasA,Good,Y,SBrkr,672,546,0,1218,0,1,1,1,3,1,Typical,7,Typ,0,No_Fireplace,Detchd,1972.0,Unf,1,264,Typical,Typical,Paved,0,28,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.627366,42.051691,118000
909252010,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,South_and_West_of_Iowa_State_University,Feedr,Norm,OneFam,One_and_Half_Fin,Average,Good,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,252,Typical,Typical,BrkTil,Good,Typical,No,ALQ,1,Unf,0,162,731,GasA,Excellent,Y,SBrkr,981,787,0,1768,1,0,1,1,3,1,Good,7,Typ,2,Typical,Detchd,1939.0,Unf,1,240,Typical,Typical,Paved,0,0,264,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2007,WD ,Normal,-93.6461654,42.018921,175000
528480180,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,84,10440,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,CemntBd,CmentBd,None,0,Excellent,Typical,PConc,Good,Typical,Mn,Unf,7,Unf,0,1574,1574,GasA,Excellent,Y,SBrkr,1584,0,0,1584,0,0,2,0,2,1,Excellent,6,Typ,1,Good,Attchd,2007.0,Fin,2,594,Typical,Typical,Paved,0,256,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,New,Partial,-93.643792,42.051377,261329
911370430,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,41,5748,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2005,2006,Hip,CompShg,CemntBd,CmentBd,Stone,473,Good,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,0,1573,GasA,Excellent,Y,SBrkr,1778,0,0,1778,2,0,2,0,2,1,Excellent,5,Typ,1,Good,Attchd,2005.0,Fin,2,495,Typical,Typical,Paved,123,53,0,0,153,0,No_Pool,No_Fence,None,0,2,2006,New,Partial,-93.616026,42.009398,375000
905475160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,62,7440,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Above_Average,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Good,Typical,No,BLQ,2,Unf,0,916,1089,GasW,Typical,Y,SBrkr,1089,0,0,1089,1,0,1,0,3,1,Typical,5,Typ,1,Good,Detchd,1954.0,RFn,1,252,Typical,Typical,Partial_Pavement,328,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,9,2009,WD ,Normal,-93.660147,42.026307,125000
902102100,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,4800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Average,1900,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,771,Typical,Typical,PConc,Typical,Typical,No,ALQ,1,Unf,0,661,709,GasA,Typical,Y,SBrkr,1157,687,0,1844,1,0,1,0,3,1,Typical,9,Min2,2,Good,Basment,1900.0,Unf,1,240,Typical,Typical,Paved,84,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,COD,Abnorml,-93.617014,42.033313,80400
907418010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,11058,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Above_Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,212,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1508,1564,GasA,Excellent,Y,SBrkr,1564,0,0,1564,0,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2007.0,RFn,3,814,Typical,Typical,Paved,0,24,0,0,0,0,No_Pool,No_Fence,None,0,2,2008,WD ,Normal,-93.683435,42.015975,218836
535104120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,92,10573,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1961,1961,Hip,CompShg,MetalSd,MetalSd,BrkFace,3,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,141,1453,GasA,Excellent,Y,SBrkr,1453,0,0,1453,1,0,2,0,3,1,Typical,6,Typ,1,Typical,Attchd,1961.0,RFn,2,530,Typical,Typical,Paved,0,49,0,0,288,0,No_Pool,Good_Privacy,None,0,4,2009,WD ,Normal,-93.617963,42.048294,187500
534201250,Two_Story_1946_and_Newer,Residential_Low_Density,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,Two_Story,Average,Average,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,300,Typical,Typical,CBlock,Good,Fair,Mn,ALQ,1,Rec,483,56,900,GasA,Excellent,Y,SBrkr,884,886,0,1770,1,0,1,1,4,1,Typical,7,Typ,0,No_Fireplace,Attchd,1968.0,RFn,2,530,Typical,Typical,Paved,0,60,0,0,270,0,No_Pool,No_Fence,Shed,455,6,2006,WD ,Normal,-93.626097,42.045728,155000
528106120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,16163,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,232,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1618,1618,GasA,Excellent,Y,SBrkr,1618,0,0,1618,0,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2004.0,Fin,3,880,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.657991,42.061284,252000
903430130,One_Story_1945_and_Older,Residential_Medium_Density,153,4118,Pave,Gravel,Slightly_Irregular,Bnk,AllPub,Corner,Mod,Old_Town,Feedr,Norm,OneFam,One_Story,Below_Average,Below_Average,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,693,693,Grav,Fair,N,FuseA,693,0,0,693,0,0,1,0,2,1,Fair,4,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,20,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.622624,42.02689,52500
903235100,One_Story_1945_and_Older,Residential_Medium_Density,60,6324,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Brookside,Feedr,RRNn,OneFam,One_Story,Below_Average,Above_Average,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,520,520,GasA,Fair,N,SBrkr,520,0,0,520,0,0,1,0,1,1,Fair,4,Typ,0,No_Fireplace,Detchd,1920.0,Unf,1,240,Fair,Typical,Paved,49,0,87,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.624471,42.030388,68500
916403230,Split_or_Multilevel,Residential_Low_Density,85,10200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,SLvl,Above_Average,Average,1988,1989,Gable,CompShg,HdBoard,HdBoard,BrkFace,219,Good,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,678,1461,GasA,Excellent,Y,SBrkr,1509,0,0,1509,1,0,2,0,3,1,Good,5,Typ,1,Fair,Attchd,1988.0,RFn,2,600,Typical,Typical,Paved,224,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Abnorml,-93.64427,41.998554,175000
923400150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,10712,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Average,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,PConc,Good,Typical,Mn,BLQ,2,Unf,0,762,974,GasA,Typical,Y,SBrkr,974,0,0,974,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Paved,0,28,0,0,0,0,No_Pool,Minimum_Privacy,None,0,9,2007,Oth,Abnorml,-93.606641,41.98651,93500
528488130,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,60,7200,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Good,No,Unf,7,Unf,0,1293,1293,GasA,Excellent,Y,SBrkr,1301,0,0,1301,1,0,2,0,2,1,Good,5,Typ,1,Good,Attchd,2006.0,RFn,2,572,Typical,Typical,Paved,216,121,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,-93.643977,42.051224,187750
903235020,One_Story_1945_and_Older,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Average,Good,1921,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,0,616,GasA,Good,Y,SBrkr,616,0,0,616,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1921.0,Unf,1,205,Typical,Typical,Paved,0,0,129,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.6243778,42.0310818,89000
908102050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,67,8777,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,OneFam,One_Story,Below_Average,Average,1949,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Excellent,Y,SBrkr,1126,0,0,1126,0,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Detchd,2002.0,Fin,2,520,Typical,Typical,Dirt_Gravel,0,96,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2009,WD ,Normal,-93.678305,42.020123,108000
535353190,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,78,17503,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Above_Average,Average,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,912,912,GasA,Typical,Y,SBrkr,912,546,0,1458,0,1,1,0,3,1,Typical,6,Typ,1,Good,Attchd,1948.0,Unf,1,330,Typical,Typical,Paved,192,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,WD ,Abnorml,-93.620341,42.035869,97500
535151080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,109,9723,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Good,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,332,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1008,1008,GasA,Typical,Y,SBrkr,1008,0,0,1008,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1963.0,RFn,2,430,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,-93.618389,42.043129,135000
534451130,One_Story_1945_and_Older,Residential_Low_Density,52,5825,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Below_Average,Average,1926,1953,Gable,CompShg,MetalSd,MetalSd,BrkFace,108,Typical,Good,PConc,Fair,Typical,Mn,Unf,7,Unf,0,600,600,GasA,Good,Y,SBrkr,747,0,0,747,0,0,1,0,1,1,Typical,5,Typ,0,No_Fireplace,Detchd,1953.0,Unf,2,528,Typical,Typical,Paved,0,0,32,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.629256,42.035379,79900
